timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2025/1/1 11:54,7,4.969,0.379288993,,,995,7.876163002,0.209301862,1.256467002
2025/1/1 11:54,7,4.976,0.391525145,,,995,7.8769137,0.205177666,1.258098338
2025/1/1 11:54,7,4.99,0.41599745,,,1003,7.877641721,0.199332206,1.259680393
2025/1/1 11:54,7,5.048,0.517382712,,,1003,7.878340476,0.193002076,1.26119885
2025/1/1 11:54,7,5.037,0.498154473,,,1003,7.879248326,0.185686025,1.263171691
2025/1/1 11:54,7,5.09,0.590799626,,,1003,7.879965171,0.179660321,1.264729459
2025/1/1 11:54,7,5.119,0.641492257,,,1003,7.88082612,0.17190866,1.266600381
2025/1/1 11:54,7,5.077,0.568075343,,,1003,7.881567963,0.167087722,1.268212472
2025/1/1 11:54,7,5.063,0.543603039,,,1003,7.882567296,0.163115238,1.270384113
2025/1/1 11:54,7,5.053,0.526122821,,,1003,7.883401589,0.161179165,1.272197107
2025/1/1 11:54,7,5.035,0.494658429,,,1003,7.884285978,0.160738946,1.274118964
2025/1/1 11:54,7,4.981,0.400265254,,,1003,7.885156571,0.159585395,1.276010843
2025/1/1 11:54,7,4.905,0.2674156,,,1003,7.886261688,0.158365333,1.278412361
2025/1/1 11:54,7,4.893,0.246439339,,,1003,7.887191666,0.158579188,1.280433287
2025/1/1 11:54,7,4.882,0.227211099,,,1003,7.888370632,0.158230771,1.282995286
2025/1/1 11:54,7,4.887,0.235951208,,,1003,7.889305975,0.155810002,1.285027872
2025/1/1 11:54,7,4.876,0.216722969,,,1003,7.890247262,0.152271385,1.287073374
2025/1/1 11:54,7,4.855,0.180014512,,,1003,7.891194439,0.147645093,1.289131675
2025/1/1 11:54,7,4.85,0.171274403,,,1003,7.892410649,0.142585294,1.291774609
2025/1/1 11:55,7,4.82,0.11883375,,,1003,7.8934246,0.140464128,1.293978017
2025/1/1 11:55,7,4.876,0.216722969,,,1003,7.894452521,0.138020698,1.296211781
2025/1/1 11:55,7,4.848,0.167778359,,,1003,7.895502515,0.135984631,1.298493514
2025/1/1 11:55,7,4.859,0.187006599,,,1003,7.89675448,0.135168202,1.301214147
2025/1/1 11:55,7,4.871,0.20798286,,,1003,7.897706352,0.135841959,1.303282652
2025/1/1 11:55,7,4.911,0.27790373,,,1003,7.898649051,0.13790788,1.305331222
2025/1/1 11:55,7,4.924,0.300628013,,,1003,7.899555374,0.141158206,1.307300743
2025/1/1 11:55,7,4.965,0.372296906,,,1003,7.900470589,0.140870327,1.309289589
2025/1/1 11:55,7,4.99,0.41599745,,,1003,7.901381134,0.138337762,1.311268284
2025/1/1 11:55,7,5.029,0.484170299,,,1003,7.902255771,0.135514801,1.31316895
2025/1/1 11:55,7,5.059,0.536610952,,,1003,7.903561024,0.129380414,1.316005382
2025/1/1 11:55,7,5.063,0.543603039,,,1003,7.904471879,0.127387729,1.317984752
2025/1/1 11:55,7,4.683,-0.120645232,,,1003,7.905627291,0.124738813,1.320495567
2025/1/1 11:55,7,5.051,0.522626777,,,1003,7.905860373,0.124075019,1.321002077
2025/1/1 11:55,7,5.171,0.732389389,,,1032,7.906805709,0.121793957,1.323056376
2025/1/1 11:55,7,5.178,0.744625541,,,1032,7.907720528,0.120070531,1.325044362
2025/1/1 11:55,7,5.058,0.53486293,,,1032,7.908846238,0.118469521,1.327490631
2025/1/1 11:55,7,5.039,0.501650516,,,1032,7.909755711,0.118012081,1.329466998
2025/1/1 11:55,7,5.185,0.756861694,,,1032,7.910939896,0.117561796,1.332040339
2025/1/1 11:55,7,5.192,0.769097846,,,1032,7.912002675,0.116005836,1.334349853
2025/1/1 11:55,7,5.218,0.814546412,,,1032,7.913419565,0.113810609,1.337428884
2025/1/1 11:55,7,5.234,0.84251476,,,1032,7.914631705,0.111800037,1.340062975
2025/1/1 11:55,7,5.225,0.826782564,,,1032,7.915875131,0.109552404,1.342765052
2025/1/1 11:55,7,5.212,0.804058281,,,1032,7.917478915,0.10641143,1.34625022
2025/1/1 11:55,7,5.286,0.933411892,,,1032,7.918850704,0.103266424,1.34923124
2025/1/1 11:55,7,5.305,0.966624306,,,1032,7.920276863,0.099735816,1.352330412
2025/1/1 11:55,7,5.322,0.996340676,,,1032,7.922039078,0.096368738,1.356159865
2025/1/1 11:55,7,5.314,0.982356501,,,1032,7.923456979,0.09412691,1.359241093
2025/1/1 11:55,7,5.322,0.996340676,,,1032,7.924903329,0.091890078,1.362384142
2025/1/1 11:55,7,5.35,1.045285285,,,1032,7.926373884,0.089630487,1.365579791
2025/1/1 11:55,7,5.328,1.006828806,,,1032,7.92792493,0.08616034,1.368950354
2025/1/1 11:55,7,5.405,1.141426482,,,1032,7.929532978,0.081929906,1.372444787
2025/1/1 11:55,7,5.318,0.989348588,,,1032,7.931583592,0.076303352,1.376900957
2025/1/1 11:55,7,5.393,1.120450221,,,1032,7.933246852,0.072043862,1.380515372
2025/1/1 11:55,7,5.401,1.134434395,,,1032,7.934893875,0.069087489,1.384094502
2025/1/1 11:55,7,5.398,1.12919033,,,1032,7.93696804,0.066007722,1.388601851
2025/1/1 11:55,7,5.424,1.174638895,,,1032,7.9386383,0.064083508,1.392231477
2025/1/1 11:55,7,5.409,1.148418569,,,1032,7.940334864,0.060986297,1.395918264
2025/1/1 11:55,7,5.403,1.137930438,,,1032,7.942058835,0.056597846,1.399664608
2025/1/1 11:55,7,5.411,1.151914613,,,1032,7.943788711,0.05204042,1.403423785
2025/1/1 11:55,7,5.408,1.146670547,,,1032,7.945529168,0.046820284,1.407205955
2025/1/1 11:55,7,5.464,1.244559766,,,1032,7.947791987,0.04144351,1.412123266
2025/1/1 11:55,7,5.46,1.237567679,,,1032,7.950143601,0.03717117,1.417233536
2025/1/1 11:55,7,5.462,1.241063722,,,1032,7.952072921,0.033657241,1.421426122
2025/1/1 11:55,7,5.477,1.267284049,,,1032,7.954048078,0.030292635,1.425718318
2025/1/1 11:55,7,5.485,1.281268223,,,1032,7.95603318,0.026208925,1.430032124
2025/1/1 11:55,7,5.505,1.316228658,,,1077,7.958044758,0.021703308,1.434403465
2025/1/1 11:55,7,5.51,1.324968767,,,1077,7.960625033,0.016171638,1.440010636
2025/1/1 11:55,7,5.543,1.382653485,,,1077,7.962681074,0.011767385,1.444478598
2025/1/1 11:55,7,5.578,1.443834247,,,1077,7.965174566,0.006810354,1.449897183
2025/1/1 11:55,7,5.527,1.354685137,,,1077,7.967152125,0.002857525,1.454194597
2025/1/1 11:55,7,5.566,1.422857986,,,1077,7.969093085,0.000973125,1.458412478
2025/1/1 11:55,7,5.548,1.391393594,,,1077,7.969578248,0.001935164,1.459466782
2025/1/1 11:55,7,5.522,1.345945028,,,1077,7.972037079,0.006916813,1.464810044
2025/1/1 11:55,7,5.592,1.468306552,,,1077,7.974007865,0.010988526,1.469092741
2025/1/1 11:55,7,5.569,1.428102051,,,1077,7.975945363,0.014963578,1.473303099
2025/1/1 11:55,7,5.547,1.389645572,,,1077,7.977884453,0.019214697,1.477516917
2025/1/1 11:55,7,5.587,1.459566443,,,1077,7.980357995,0.025900288,1.482892146
2025/1/1 11:55,7,5.579,1.445582269,,,1077,7.982355038,0.032004736,1.487231901
2025/1/1 11:55,7,5.578,1.443834247,,,1077,7.984872662,0.040539173,1.492702928
2025/1/1 11:56,7,5.6,1.482290726,,,1077,7.98687023,0.045895042,1.497043822
2025/1/1 11:56,7,5.586,1.457818421,,,1077,7.988846374,0.049548549,1.501338163
2025/1/1 11:56,7,5.582,1.450826334,,,1077,7.991322931,0.053410435,1.506719944
2025/1/1 11:56,7,5.596,1.475298639,,,1077,7.993303618,0.055519912,1.511024157
2025/1/1 11:56,7,5.53,1.359929202,,,1077,7.995879969,0.062315333,1.516622801
2025/1/1 11:56,7,5.508,1.321472724,,,1077,7.998003237,0.069932392,1.521236855
2025/1/1 11:56,7,5.498,1.303992506,,,1077,8.000154633,0.077886952,1.525912032
2025/1/1 11:56,7,5.48,1.272528114,,,1077,8.002899354,0.088009047,1.531876558
2025/1/1 11:56,7,5.398,1.12919033,,,1077,8.005663807,0.093955461,1.537883965
2025/1/1 11:56,7,5.396,1.125694286,,,1077,8.007925235,0.098461476,1.542798252
2025/1/1 11:56,7,5.374,1.087237807,,,1077,8.008497524,0.099500895,1.54404189
2025/1/1 11:56,7,5.375,1.088985829,,,1077,8.011375009,0.103572907,1.550294924
2025/1/1 11:56,7,5.351,1.047033307,,,1077,8.013653194,0.106709474,1.555245626
2025/1/1 11:56,7,5.38,1.097725938,,,1077,8.015926042,0.109390229,1.560184731
2025/1/1 11:56,7,5.366,1.073253633,,,1077,8.018207565,0.110697634,1.565142687
2025/1/1 11:56,7,5.386,1.108214068,,,1077,8.021072851,0.113081135,1.571369212
2025/1/1 11:56,7,5.326,1.003332763,,,1077,8.023413327,0.118314027,1.576455278
2025/1/1 11:56,7,5.327,1.005080784,,,1077,8.025772405,0.125079666,1.581581768
2025/1/1 11:56,7,5.333,1.015568915,,,1077,8.028138981,0.133116364,1.586724552
2025/1/1 11:56,7,5.326,1.003332763,,,1079,8.031076887,0.142077371,1.593108888
2025/1/1 11:56,7,5.291,0.942152001,,,1079,8.033384083,0.146432942,1.598122632
2025/1/1 11:56,7,5.296,0.95089211,,,1079,8.036253537,0.152202318,1.604358215
2025/1/1 11:56,7,5.319,0.99109661,,,1079,8.038521922,0.156042909,1.609287621
2025/1/1 11:56,7,5.313,0.98060848,,,1079,8.041357326,0.163262512,1.615449211
2025/1/1 11:56,7,5.311,0.977112436,,,1079,8.043613543,0.170237029,1.620352173
2025/1/1 11:56,7,5.292,0.943900023,,,1079,8.046393861,0.178729797,1.626394058
2025/1/1 11:56,7,5.326,1.003332763,,,1079,8.0486207,0.185204204,1.631233179
2025/1/1 11:56,7,5.335,1.019064958,,,1079,8.050875573,0.19021238,1.636133223
2025/1/1 11:56,7,5.346,1.038293198,,,1079,8.053138498,0.194537347,1.641050763
2025/1/1 11:56,7,5.402,1.136182417,,,1079,8.055405894,0.198531212,1.64597802
2025/1/1 11:56,7,5.397,1.127442308,,,1079,8.057666792,0.203000479,1.650891155
2025/1/1 11:56,7,5.446,1.213095374,,,1079,8.060454262,0.211095144,1.65694858
2025/1/1 11:56,7,5.451,1.221835483,,,1079,8.06268272,0.217938135,1.66179122
2025/1/1 11:56,7,5.436,1.195615157,,,1079,8.064903043,0.225599873,1.666616183
2025/1/1 11:56,7,5.45,1.220087461,,,1079,8.067136151,0.231216801,1.671468928
2025/1/1 11:56,7,5.493,1.295252397,,,1079,8.069948261,0.235236426,1.677579899
2025/1/1 11:56,7,5.508,1.321472724,,,1079,8.072198215,0.23792278,1.682469252
2025/1/1 11:56,7,5.521,1.344197007,,,1079,8.074457437,0.239256655,1.687378746
2025/1/1 11:56,7,5.507,1.319724702,,,1079,8.077279716,0.244099647,1.693511812
2025/1/1 11:56,7,5.518,1.338952941,,,1079,8.080106602,0.250659288,1.699654893
2025/1/1 11:56,7,5.538,1.373913377,,,1079,8.082377389,0.255967287,1.704589518
2025/1/1 11:56,7,5.555,1.403629747,,,1079,8.085199819,0.262452946,1.710722913
2025/1/1 11:56,7,5.527,1.354685137,,,1079,8.086878485,0.265684842,1.714370807
2025/1/1 11:56,7,5.531,1.361677224,,,1079,8.089662268,0.271197836,1.720420218
2025/1/1 11:56,7,5.531,1.361677224,,,1079,8.090217125,0.272377222,1.721625974
2025/1/1 11:56,7,5.537,1.372165355,,,1079,8.092426667,0.276940444,1.726427507
2025/1/1 11:56,7,5.554,1.401881725,,,1079,8.095195649,0.282617061,1.732444755
2025/1/1 11:56,7,5.547,1.389645572,,,1079,8.097408665,0.287170839,1.737253841
2025/1/1 11:56,7,5.549,1.393141616,,,1079,8.099608922,0.291541461,1.742035197
2025/1/1 11:56,7,5.55,1.394889638,,,1079,8.102380964,0.296623065,1.748059096
2025/1/1 11:56,7,5.551,1.39663766,,,1079,8.10523194,0.300859121,1.754254525
2025/1/1 11:56,7,5.536,1.370417333,,,1065,8.107541535,0.303800606,1.759273483
2025/1/1 11:56,7,5.54,1.37740942,,,1065,8.109890362,0.306230679,1.764377698
2025/1/1 11:56,7,5.531,1.361677224,,,1065,8.112833637,0.312293294,1.770773699
2025/1/1 11:56,7,5.523,1.34769305,,,1065,8.115198365,0.319534224,1.775912468
2025/1/1 11:56,7,5.522,1.345945028,,,1065,8.117601458,0.327593381,1.781134605
2025/1/1 11:56,7,5.51,1.324968767,,,1065,8.120628909,0.33903018,1.78771353
2025/1/1 11:56,7,5.492,1.293504375,,,1065,8.12304328,0.34465526,1.792960176
2025/1/1 11:56,7,5.502,1.310984593,,,1065,8.126066529,0.349442597,1.799529971
2025/1/1 11:56,7,5.481,1.274276136,,,1065,8.129098626,0.353340701,1.806118992
2025/1/1 11:57,7,5.496,1.300496462,,,1065,8.130935248,0.355385549,1.810110137
2025/1/1 11:57,7,5.476,1.265536027,,,1065,8.134035699,0.358995574,1.816847698
2025/1/1 11:57,7,5.469,1.253299875,,,1065,8.136530549,0.360525622,1.822269232
2025/1/1 11:57,7,5.463,1.242811744,,,1065,8.1390438,0.3610198,1.827730753
2025/1/1 11:57,7,5.48,1.272528114,,,1065,8.141535993,0.364040313,1.833146515
2025/1/1 11:57,7,5.461,1.239315701,,,1065,8.144003399,0.369595762,1.838508412
2025/1/1 11:57,7,5.492,1.293504375,,,1065,8.146467584,0.376257927,1.843863307
2025/1/1 11:57,7,5.48,1.272528114,,,1065,8.148916615,0.384982156,1.849185273
2025/1/1 11:57,7,5.505,1.316228658,,,1065,8.151369951,0.391214017,1.854516596
2025/1/1 11:57,7,5.516,1.335456898,,,1065,8.153827845,0.39480728,1.859857821
2025/1/1 11:57,7,5.535,1.368669311,,,1065,8.156271888,0.398541637,1.865168948
2025/1/1 11:57,7,5.507,1.319724702,,,1065,8.159316696,0.401725517,1.871785591
2025/1/1 11:57,7,5.519,1.340700963,,,1065,8.162401976,0.402986217,1.878490183
2025/1/1 11:57,7,5.499,1.305740528,,,1065,8.164891812,0.402457267,1.883900823
2025/1/1 11:57,7,5.505,1.316228658,,,1065,8.167391191,0.399823281,1.889332198
2025/1/1 11:57,7,5.467,1.249803831,,,1065,8.169902814,0.397021388,1.894790182
2025/1/1 11:57,7,5.489,1.28826031,,,1065,8.173024758,0.400271228,1.901574449
2025/1/1 11:57,7,5.467,1.249803831,,,1065,8.175524714,0.405450146,1.907007081
2025/1/1 11:57,7,5.48,1.272528114,,,1065,8.178662797,0.414285479,1.913826419
2025/1/1 11:57,7,5.488,1.286512288,,,1065,8.18119402,0.416560046,1.919326995
2025/1/1 11:57,7,5.488,1.286512288,,,1065,8.183749366,0.413098769,1.924879994
2025/1/1 11:57,7,5.497,1.302244484,,,1065,8.186317647,0.408587553,1.930461099
2025/1/1 11:57,7,5.506,1.31797668,,,1011,8.188904453,0.400858735,1.936082463
2025/1/1 11:57,7,5.542,1.380905464,,,1011,8.192156525,0.394765472,1.94314951
2025/1/1 11:57,7,5.549,1.393141616,,,1011,8.192809512,0.393950512,1.944568509
2025/1/1 11:57,7,5.557,1.40712579,,,1011,8.195431349,0.39182234,1.950265999
2025/1/1 11:57,7,5.573,1.435094138,,,1011,8.198738107,0.387244228,1.957451882
2025/1/1 11:57,7,5.61,1.499770944,,,1011,8.201393353,0.384316804,1.963221973
2025/1/1 11:57,7,5.606,1.492778857,,,1011,8.20470921,0.381154463,1.97042763
2025/1/1 11:57,7,5.652,1.573187858,,,1011,8.207371577,0.379810515,1.976213195
2025/1/1 11:57,7,5.651,1.571439836,,,1011,8.210706838,0.37948979,1.983461018
2025/1/1 11:57,7,5.627,1.529487314,,,1011,8.214071519,0.375248627,1.990772775
2025/1/1 11:57,7,5.652,1.573187858,,,1011,8.217458819,0.368584449,1.998133683
2025/1/1 11:57,7,5.642,1.55570764,,,1011,8.2181371,0.367293356,1.99960765
2025/1/1 11:57,7,5.643,1.557455662,,,1011,8.220860747,0.360577275,2.00552638
2025/1/1 11:57,7,5.661,1.588920054,,,1011,8.224275656,0.354527915,2.012947287
2025/1/1 11:57,7,5.68,1.622132467,,,1011,8.227015121,0.351496598,2.018900391
2025/1/1 11:57,7,5.674,1.611644337,,,1011,8.229765875,0.34793485,2.02487803
2025/1/1 11:57,7,5.687,1.634368619,,,1011,8.233216342,0.344003687,2.032376206
2025/1/1 11:57,7,5.675,1.613392358,,,1011,8.23598741,0.338641167,2.038397988
2025/1/1 11:57,7,5.676,1.61514038,,,1011,8.239464034,0.330290996,2.045953006
2025/1/1 11:57,7,5.671,1.606400271,,,1011,8.242254494,0.323190538,2.052016928
2025/1/1 11:57,7,5.661,1.588920054,,,1011,8.245057821,0.316916609,2.05810881
2025/1/1 11:57,7,5.643,1.557455662,,,1011,8.247878098,0.313383554,2.064237528
2025/1/1 11:57,7,5.648,1.566195771,,,1011,8.251422366,0.310532678,2.071939543
2025/1/1 11:57,7,5.653,1.574935879,,,1011,8.254273619,0.309619417,2.078135574
2025/1/1 11:57,7,5.681,1.623880489,,,1011,8.257134734,0.305316489,2.084353035
2025/1/1 11:57,7,5.633,1.539975444,,,1011,8.260005665,0.297321822,2.090591828
2025/1/1 11:57,7,5.647,1.564447749,,,1011,8.263613299,0.285972161,2.098431543
2025/1/1 11:57,7,5.63,1.534731379,,,876,8.266510898,0.274667047,2.104728288
2025/1/1 11:57,7,5.622,1.520747205,,,876,8.269393653,0.266781198,2.110992774
2025/1/1 11:57,7,5.596,1.475298639,,,876,8.272985977,0.259329976,2.118799219
2025/1/1 11:57,7,5.588,1.461314465,,,876,8.275856693,0.252881782,2.125037545
2025/1/1 11:57,7,5.57,1.429850073,,,876,8.279440151,0.245515487,2.132824723
2025/1/1 11:57,7,5.54,1.37740942,,,876,8.282315893,0.238669058,2.139073971
2025/1/1 11:57,7,5.552,1.398385681,,,876,8.285189813,0.23190677,2.14531926
2025/1/1 11:57,7,5.519,1.340700963,,,876,8.288056807,0.22588432,2.151549496
2025/1/1 11:57,7,5.483,1.27777218,,,876,8.291650815,0.217553907,2.159359601
2025/1/1 11:57,7,5.49,1.290008332,,,876,8.293815449,0.211952807,2.164063547
2025/1/1 11:57,7,5.475,1.263788005,,,876,8.297430996,0.201996942,2.171920457
2025/1/1 11:58,7,5.477,1.267284049,,,876,8.300331811,0.193342458,2.178224191
2025/1/1 11:58,7,5.486,1.283016245,,,876,8.30322798,0.185236548,2.184517828
2025/1/1 11:58,7,5.474,1.262039984,,,876,8.306119179,0.177697134,2.190800664
2025/1/1 11:58,7,5.452,1.223583505,,,876,8.309013794,0.16997716,2.197090926
2025/1/1 11:58,7,5.457,1.232323614,,,876,8.312634089,0.160511356,2.204958152
2025/1/1 11:58,7,5.448,1.216591418,,,876,8.315551368,0.153208846,2.211297665
2025/1/1 11:58,7,5.43,1.185127026,,,876,8.318485547,0.146112454,2.2176739
2025/1/1 11:58,7,5.43,1.185127026,,,876,8.322165754,0.137809081,2.225671322
2025/1/1 11:58,7,5.457,1.232323614,,,876,8.325124188,0.131985396,2.232100269
2025/1/1 11:58,7,5.439,1.200859222,,,876,8.328087082,0.12793678,2.238538904
2025/1/1 11:58,7,5.445,1.211347353,,,876,8.331058384,0.125416193,2.244995813
2025/1/1 11:58,7,5.448,1.216591418,,,876,8.334044536,0.124153292,2.251484991
2025/1/1 11:58,7,5.467,1.249803831,,,876,8.337037262,0.123681579,2.257988455
2025/1/1 11:58,7,5.464,1.244559766,,,876,8.340770171,0.120700254,2.266100404
2025/1/1 11:58,7,5.469,1.253299875,,,876,8.343757154,0.11789398,2.272591389
2025/1/1 11:58,7,5.474,1.262039984,,,876,8.347492852,0.114520388,2.280709398
2025/1/1 11:58,7,5.441,1.204355265,,,876,8.351242842,0.112667962,2.288858465
2025/1/1 11:58,7,5.452,1.223583505,,,934,8.354253983,0.112549918,2.295401947
2025/1/1 11:58,7,5.44,1.202607244,,,934,8.357266269,0.11230616,2.301947918
2025/1/1 11:58,7,5.428,1.181630983,,,934,8.360290881,0.112581898,2.308520674
2025/1/1 11:58,7,5.454,1.227079548,,,934,8.364171054,0.110830795,2.316952639
2025/1/1 11:58,7,5.417,1.162402743,,,934,8.364958959,0.110226849,2.318664829
2025/1/1 11:58,7,5.416,1.160654721,,,934,8.368137653,0.107547735,2.325572418
2025/1/1 11:58,7,5.385,1.106466047,,,934,8.371363646,0.104367684,2.332582793
2025/1/1 11:58,7,5.368,1.076749677,,,934,8.374628835,0.101837622,2.339678344
2025/1/1 11:58,7,5.352,1.048781328,,,934,8.378735379,0.101859643,2.348602236
2025/1/1 11:58,7,5.349,1.043537263,,,934,8.38207864,0.102368369,2.355867443
2025/1/1 11:58,7,5.36,1.062765503,,,934,8.385468895,0.103929244,2.363234774
2025/1/1 11:58,7,5.332,1.013820893,,,934,8.388870174,0.105084786,2.370626061
2025/1/1 11:58,7,5.295,0.949144088,,,934,8.393141818,0.105913695,2.379908729
2025/1/1 11:58,7,5.299,0.956136175,,,934,8.396589693,0.107409544,2.387401274
2025/1/1 11:58,7,5.282,0.926419805,,,934,8.400056354,0.108883829,2.394934643
2025/1/1 11:58,7,5.31,0.975364414,,,934,8.40446944,0.109078816,2.404524677
2025/1/1 11:58,7,5.314,0.982356501,,,934,8.408051312,0.108250297,2.412308409
2025/1/1 11:58,7,5.303,0.963128262,,,934,8.412571404,0.106179218,2.422130977
2025/1/1 11:58,7,5.307,0.970120349,,,934,8.416206887,0.104077958,2.430031212
2025/1/1 11:58,7,5.275,0.914183653,,,934,8.419829621,0.102373101,2.437903739
2025/1/1 11:58,7,5.222,0.821538499,,,934,8.423459392,0.10031026,2.44579156
2025/1/1 11:58,7,5.218,0.814546412,,,934,8.42801363,0.096827127,2.455688331
2025/1/1 11:58,7,5.221,0.819790477,,,934,8.43168112,0.094694494,2.463658119
2025/1/1 11:58,7,5.225,0.826782564,,,934,8.435374661,0.093194184,2.471684518
2025/1/1 11:58,7,5.204,0.790074107,,,934,8.440000723,0.091773934,2.481737369
2025/1/1 11:58,7,5.178,0.744625541,,,934,8.443718761,0.091169527,2.489817003
2025/1/1 11:58,7,5.175,0.739381476,,,934,8.448443503,0.088605949,2.500084294
2025/1/1 11:58,7,5.172,0.734137411,,,886,8.452273283,0.085702807,2.508406751
2025/1/1 11:58,7,5.168,0.727145324,,,886,8.457110461,0.081968752,2.518918377
2025/1/1 11:58,7,4.888,0.23769923,,,886,8.461014164,0.079066531,2.527401477
2025/1/1 11:58,7,5.556,1.405377768,,,886,8.46590917,0.076735312,2.538038768
2025/1/1 11:58,7,5.205,0.791822129,,,886,8.466893355,0.076331316,2.540177492
2025/1/1 11:58,7,4.934,0.318108231,,,886,8.470858326,0.074505245,2.548793732
2025/1/1 11:58,7,5.112,0.629256105,,,886,8.474846279,0.072797416,2.557459913
2025/1/1 11:58,7,5.53,1.359929202,,,886,8.478820581,0.067546589,2.566096431
2025/1/1 11:58,7,5.38,1.097725938,,,886,8.483785675,0.057385947,2.57688603
2025/1/1 11:58,7,5.4,1.132686373,,,886,8.488754294,0.044629949,2.587683288
2025/1/1 11:58,7,5.419,1.165898787,,,886,8.493740609,0.030330129,2.598519003
2025/1/1 11:58,7,5.145,0.686940823,,,886,8.498762491,0.016223668,2.609432006
2025/1/1 11:58,7,4.863,0.193998686,,,886,8.502779161,0.002824682,2.618160593
2025/1/1 11:58,7,5.283,0.928167827,,,886,8.507818409,0.015247442,2.629111335
2025/1/1 11:58,7,5.225,0.826782564,,,886,8.51187959,0.030962235,2.637936649
2025/1/1 11:58,7,5.193,0.770845868,,,886,8.51698444,0.052250585,2.649029949
2025/1/1 11:59,7,5.352,1.048781328,,,886,8.51698444,0.052250585,2.649029949
2025/1/1 11:59,7,5.331,1.012072871,,,886,8.522120099,0.075022545,2.660190201
2025/1/1 11:59,7,5.361,1.064513524,,,886,8.526235887,0.092890968,2.669134181
2025/1/1 11:59,7,5.473,1.260291962,,,886,8.530355355,0.110122493,2.678086157
2025/1/1 11:59,7,5.323,0.998088697,,,886,8.534489903,0.127370176,2.687070904
2025/1/1 11:59,7,5.179,0.746373563,,,886,8.539676607,0.148478797,2.69834208
2025/1/1 11:59,7,5.27,0.905443544,,,886,8.544937784,0.171986171,2.709775095
2025/1/1 11:59,7,5.454,1.227079548,,,886,8.550262948,0.19695749,2.721347157
2025/1/1 11:59,7,5.38,1.097725938,,,886,8.554559871,0.217206352,2.730684759
2025/1/1 11:59,7,5.42,1.167646808,,,886,8.559972373,0.243183199,2.742446616
2025/1/1 11:59,7,5.439,1.200859222,,,870,8.564326008,0.264136503,2.751907458
2025/1/1 11:59,7,5.438,1.1991112,,,870,8.569822542,0.291186099,2.763851925
2025/1/1 11:59,7,5.487,1.284764267,,,870,8.570927923,0.296673727,2.766254018
2025/1/1 11:59,7,5.539,1.375661398,,,870,8.57536431,0.318701889,2.775894687
2025/1/1 11:59,7,5.521,1.344197007,,,870,8.580913107,0.345486477,2.787952725
2025/1/1 11:59,7,5.493,1.295252397,,,870,8.585368235,0.366679199,2.79763412
2025/1/1 11:59,7,5.477,1.267284049,,,870,8.58984007,0.387704441,2.807351822
2025/1/1 11:59,7,5.529,1.358181181,,,870,8.594336031,0.408582768,2.817121952
2025/1/1 11:59,7,5.503,1.312732615,,,870,8.600008875,0.434766023,2.829449555
2025/1/1 11:59,7,5.288,0.936907936,,,870,8.604569769,0.455329984,2.839360791
2025/1/1 11:59,7,5.215,0.809302347,,,870,8.609154965,0.475570232,2.849324836
2025/1/1 11:59,7,5.143,0.68344478,,,870,8.613720904,0.493323335,2.859247034
2025/1/1 11:59,7,5.099,0.606531822,,,870,8.619397493,0.511787122,2.871582778
2025/1/1 11:59,7,5.048,0.517382712,,,870,8.623938442,0.524574795,2.88145067
2025/1/1 11:59,7,5.004,0.440469754,,,870,8.628462531,0.534867632,2.891281924
2025/1/1 11:59,7,4.988,0.412501406,,,870,8.632999543,0.545170854,2.901141261
2025/1/1 11:59,7,4.965,0.372296906,,,870,8.638672048,0.556701809,2.913468129
2025/1/1 11:59,7,4.914,0.283147796,,,870,8.642062411,0.561943737,2.920835693
2025/1/1 11:59,7,4.862,0.192250664,,,870,8.647716095,0.569909291,2.933121661
2025/1/1 11:59,7,4.807,0.096109467,,,870,8.652272968,0.577904801,2.943024158
2025/1/1 11:59,7,4.771,0.033180683,,,870,8.656848938,0.586649959,2.952968155
2025/1/1 11:59,7,4.738,-0.024504035,,,870,8.662584178,0.597970583,2.965431349
2025/1/1 11:59,7,4.702,-0.087432818,,,870,8.667177463,0.606235551,2.975412973
2025/1/1 11:59,7,4.631,-0.211542364,,,870,8.671755468,0.611726718,2.985361392
2025/1/1 11:59,7,4.598,-0.269227082,,,786,8.676334462,0.616170308,2.99531196
2025/1/1 11:59,7,4.571,-0.316423669,,,786,8.680921338,0.620239872,3.005279656
2025/1/1 11:59,7,4.537,-0.375856409,,,786,8.685523046,0.623986902,3.015279584
2025/1/1 11:59,7,4.489,-0.459761454,,,786,8.691318864,0.629684228,3.027874422
2025/1/1 11:59,7,4.385,-0.641555718,,,786,8.695971842,0.633757057,3.037985763
2025/1/1 11:59,7,4.392,-0.629319565,,,786,8.701816109,0.638572413,3.050685884
2025/1/1 11:59,7,4.412,-0.59435913,,,786,8.706502501,0.640801572,3.060869837
2025/1/1 11:59,7,4.389,-0.63456363,,,786,8.711200669,0.641704911,3.071079382
2025/1/1 11:59,7,4.41,-0.597855173,,,786,8.717103772,0.642031189,3.083907359
2025/1/1 11:59,7,4.452,-0.524438259,,,786,8.721838308,0.640992458,3.094195934
2025/1/1 11:59,7,4.451,-0.526186281,,,786,8.726561009,0.638480315,3.104458789
2025/1/1 11:59,7,4.503,-0.435289149,,,786,8.73128088,0.6345637,3.114715497
